date,site,model,horizon,yhat
2023-11-29,tamale,LSTM,7-day,5.371121883392334
2023-11-30,tamale,LSTM,7-day,5.309798240661621
2023-12-01,tamale,LSTM,7-day,5.3312859535217285
2023-12-02,tamale,LSTM,7-day,5.333592891693115
2023-12-03,tamale,LSTM,7-day,5.32797384262085
2023-12-04,tamale,LSTM,7-day,5.350430011749268
2023-12-05,tamale,LSTM,7-day,5.324801921844482
2023-12-06,tamale,LSTM,7-day,5.3438873291015625
2023-12-07,tamale,LSTM,7-day,5.329590320587158
2023-12-08,tamale,LSTM,7-day,5.315979480743408
2023-12-09,tamale,LSTM,7-day,5.289194107055664
2023-12-10,tamale,LSTM,7-day,5.184691429138184
2023-12-11,tamale,LSTM,7-day,5.169119358062744
2023-12-12,tamale,LSTM,7-day,5.177674770355225
2023-12-13,tamale,LSTM,7-day,5.1744561195373535
2023-12-14,tamale,LSTM,7-day,5.142879962921143
2023-12-15,tamale,LSTM,7-day,5.123554229736328
2023-12-16,tamale,LSTM,7-day,5.150135040283203
2023-12-17,tamale,LSTM,7-day,5.09718656539917
2023-12-18,tamale,LSTM,7-day,5.154175281524658
2023-12-19,tamale,LSTM,7-day,5.087978839874268
2023-12-20,tamale,LSTM,7-day,5.088598728179932
2023-12-21,tamale,LSTM,7-day,5.129032611846924
2023-12-22,tamale,LSTM,7-day,5.121675968170166
2023-12-23,tamale,LSTM,7-day,5.12418794631958
2023-12-24,tamale,LSTM,7-day,5.134144306182861
2023-12-25,tamale,LSTM,7-day,5.10377311706543
2023-12-26,tamale,LSTM,7-day,5.132745265960693
2023-12-27,tamale,LSTM,7-day,5.161275386810303
2023-12-28,tamale,LSTM,7-day,5.122133731842041
2023-12-29,tamale,LSTM,7-day,5.165893077850342
2023-12-30,tamale,LSTM,7-day,5.1634416580200195
2023-12-31,tamale,LSTM,7-day,5.13697624206543
2024-01-01,tamale,LSTM,7-day,5.142215251922607
2024-01-02,tamale,LSTM,7-day,5.173209190368652
2024-01-03,tamale,LSTM,7-day,5.141539096832275
2024-01-04,tamale,LSTM,7-day,5.191788673400879
2024-01-05,tamale,LSTM,7-day,5.17827844619751
2024-01-06,tamale,LSTM,7-day,5.1584625244140625
2024-01-07,tamale,LSTM,7-day,5.194275856018066
2024-01-08,tamale,LSTM,7-day,5.227403163909912
2024-01-09,tamale,LSTM,7-day,5.28158712387085
2024-01-10,tamale,LSTM,7-day,5.246487140655518
2024-01-11,tamale,LSTM,7-day,5.295114517211914
2024-01-12,tamale,LSTM,7-day,5.310029983520508
2024-01-13,tamale,LSTM,7-day,5.2750468254089355
2024-01-14,tamale,LSTM,7-day,5.370619297027588
2024-01-15,tamale,LSTM,7-day,5.257702350616455
2024-01-16,tamale,LSTM,7-day,5.268413066864014
2024-01-17,tamale,LSTM,7-day,5.253756046295166
2024-01-18,tamale,LSTM,7-day,5.220126152038574
2024-01-19,tamale,LSTM,7-day,5.2021307945251465
2024-01-20,tamale,LSTM,7-day,5.17971134185791
2024-01-21,tamale,LSTM,7-day,5.213878631591797
2024-01-22,tamale,LSTM,7-day,5.201925277709961
2024-01-23,tamale,LSTM,7-day,5.194142818450928
2024-01-24,tamale,LSTM,7-day,5.197047233581543
2024-01-25,tamale,LSTM,7-day,5.260113716125488
2024-01-26,tamale,LSTM,7-day,5.283102035522461
2024-01-27,tamale,LSTM,7-day,5.246657848358154
2024-01-28,tamale,LSTM,7-day,5.242281436920166
2024-01-29,tamale,LSTM,7-day,5.232541084289551
2024-01-30,tamale,LSTM,7-day,5.3109517097473145
2024-01-31,tamale,LSTM,7-day,5.37412691116333
2024-02-01,tamale,LSTM,7-day,5.197430610656738
2024-02-02,tamale,LSTM,7-day,5.237814426422119
2024-02-03,tamale,LSTM,7-day,5.251708984375
2024-02-04,tamale,LSTM,7-day,5.257603645324707
2024-02-05,tamale,LSTM,7-day,5.281271457672119
2024-02-06,tamale,LSTM,7-day,5.377413272857666
2024-02-07,tamale,LSTM,7-day,5.356124401092529
2024-02-08,tamale,LSTM,7-day,5.3168864250183105
2024-02-09,tamale,LSTM,7-day,5.334344387054443
2024-02-10,tamale,LSTM,7-day,5.282581329345703
2024-02-11,tamale,LSTM,7-day,5.338172435760498
2024-02-12,tamale,LSTM,7-day,5.302588939666748
2024-02-13,tamale,LSTM,7-day,5.2952752113342285
2024-02-14,tamale,LSTM,7-day,5.336820125579834
2024-02-15,tamale,LSTM,7-day,5.346563339233398
2024-02-16,tamale,LSTM,7-day,5.34135627746582
2024-02-17,tamale,LSTM,7-day,5.370852947235107
2024-02-18,tamale,LSTM,7-day,5.391329288482666
2024-02-19,tamale,LSTM,7-day,5.403456211090088
2024-02-20,tamale,LSTM,7-day,5.417011737823486
2024-02-21,tamale,LSTM,7-day,5.392628192901611
2024-02-22,tamale,LSTM,7-day,5.356044769287109
2024-02-23,tamale,LSTM,7-day,5.3539204597473145
2024-02-24,tamale,LSTM,7-day,5.371257781982422
2024-02-25,tamale,LSTM,7-day,5.418618679046631
2024-02-26,tamale,LSTM,7-day,5.373779773712158
2024-02-27,tamale,LSTM,7-day,5.319321155548096
2024-02-28,tamale,LSTM,7-day,5.3770670890808105
2024-02-29,tamale,LSTM,7-day,5.370837688446045
2024-03-01,tamale,LSTM,7-day,5.452820301055908
2024-03-02,tamale,LSTM,7-day,5.514037132263184
2024-03-03,tamale,LSTM,7-day,5.551758289337158
2024-03-04,tamale,LSTM,7-day,5.597157955169678
2024-03-05,tamale,LSTM,7-day,5.60746431350708
2024-03-06,tamale,LSTM,7-day,5.6497578620910645
2024-03-07,tamale,LSTM,7-day,5.690876007080078
2024-03-08,tamale,LSTM,7-day,5.649667263031006
2024-03-09,tamale,LSTM,7-day,5.654122829437256
2024-03-10,tamale,LSTM,7-day,5.692049980163574
2024-03-11,tamale,LSTM,7-day,5.696425914764404
2024-03-12,tamale,LSTM,7-day,5.695302963256836
2024-03-13,tamale,LSTM,7-day,5.727944374084473
2024-03-14,tamale,LSTM,7-day,5.635064125061035
2024-03-15,tamale,LSTM,7-day,5.839730739593506
2024-03-16,tamale,LSTM,7-day,5.723494529724121
2024-03-17,tamale,LSTM,7-day,5.864900588989258
2024-03-18,tamale,LSTM,7-day,5.78480863571167
2024-03-19,tamale,LSTM,7-day,5.800958156585693
2024-03-20,tamale,LSTM,7-day,5.8215250968933105
2024-03-21,tamale,LSTM,7-day,6.057150363922119
2024-03-22,tamale,LSTM,7-day,5.8626298904418945
2024-03-23,tamale,LSTM,7-day,5.723630428314209
2024-03-24,tamale,LSTM,7-day,5.873114109039307
2024-03-25,tamale,LSTM,7-day,5.72404146194458
2024-03-26,tamale,LSTM,7-day,5.823986530303955
2024-03-27,tamale,LSTM,7-day,5.8253302574157715
2024-03-28,tamale,LSTM,7-day,5.780701160430908
2024-03-29,tamale,LSTM,7-day,5.708526134490967
2024-03-30,tamale,LSTM,7-day,5.69212007522583
2024-03-31,tamale,LSTM,7-day,5.72671365737915
2024-04-01,tamale,LSTM,7-day,5.658220291137695
2024-04-02,tamale,LSTM,7-day,5.69932222366333
2024-04-03,tamale,LSTM,7-day,5.738048076629639
2024-04-04,tamale,LSTM,7-day,5.776821613311768
2024-04-05,tamale,LSTM,7-day,5.7508015632629395
2024-04-06,tamale,LSTM,7-day,5.694859027862549
2024-04-07,tamale,LSTM,7-day,5.780979633331299
2024-04-08,tamale,LSTM,7-day,5.713208198547363
2024-04-09,tamale,LSTM,7-day,5.832722187042236
2024-04-10,tamale,LSTM,7-day,5.6565470695495605
2024-04-11,tamale,LSTM,7-day,5.794651031494141
2024-04-12,tamale,LSTM,7-day,5.802456378936768
2024-04-13,tamale,LSTM,7-day,5.773636341094971
2024-04-14,tamale,LSTM,7-day,5.770120143890381
2024-04-15,tamale,LSTM,7-day,5.72606086730957
2024-04-16,tamale,LSTM,7-day,5.696282863616943
2024-04-17,tamale,LSTM,7-day,5.749619483947754
2024-04-18,tamale,LSTM,7-day,5.68651819229126
2024-04-19,tamale,LSTM,7-day,5.654603481292725
2024-04-20,tamale,LSTM,7-day,5.603404521942139
2024-04-21,tamale,LSTM,7-day,5.7032999992370605
2024-04-22,tamale,LSTM,7-day,5.578314781188965
2024-04-23,tamale,LSTM,7-day,5.657319068908691
2024-04-24,tamale,LSTM,7-day,5.833540439605713
2024-04-25,tamale,LSTM,7-day,5.55859899520874
2024-04-26,tamale,LSTM,7-day,5.805377960205078
2024-04-27,tamale,LSTM,7-day,5.819782733917236
2024-04-28,tamale,LSTM,7-day,5.8119354248046875
2024-04-29,tamale,LSTM,7-day,5.754055500030518
2024-04-30,tamale,LSTM,7-day,5.69181489944458
2024-05-01,tamale,LSTM,7-day,5.7323737144470215
2024-05-02,tamale,LSTM,7-day,5.6209716796875
2024-05-03,tamale,LSTM,7-day,5.706435680389404
2024-05-04,tamale,LSTM,7-day,5.614865303039551
2024-05-05,tamale,LSTM,7-day,5.702456951141357
2024-05-06,tamale,LSTM,7-day,5.561704158782959
2024-05-07,tamale,LSTM,7-day,5.6455159187316895
2024-05-08,tamale,LSTM,7-day,5.504045009613037
2024-05-09,tamale,LSTM,7-day,5.552472114562988
2024-05-10,tamale,LSTM,7-day,5.443597316741943
2024-05-11,tamale,LSTM,7-day,5.600339412689209
2024-05-12,tamale,LSTM,7-day,5.629415988922119
2024-05-13,tamale,LSTM,7-day,5.545290470123291
2024-05-14,tamale,LSTM,7-day,5.597500324249268
2024-05-15,tamale,LSTM,7-day,5.627909183502197
2024-05-16,tamale,LSTM,7-day,5.610088348388672
2024-05-17,tamale,LSTM,7-day,5.55957555770874
2024-05-18,tamale,LSTM,7-day,5.472168922424316
2024-05-19,tamale,LSTM,7-day,5.56326150894165
2024-05-20,tamale,LSTM,7-day,5.407895565032959
2024-05-21,tamale,LSTM,7-day,5.458397388458252
2024-05-22,tamale,LSTM,7-day,5.447226047515869
2024-05-23,tamale,LSTM,7-day,5.455790042877197
2024-05-24,tamale,LSTM,7-day,5.323210716247559
2024-05-25,tamale,LSTM,7-day,5.434940814971924
2024-05-26,tamale,LSTM,7-day,5.4768147468566895
2024-05-27,tamale,LSTM,7-day,5.383683681488037
2024-05-28,tamale,LSTM,7-day,5.482166767120361
2024-05-29,tamale,LSTM,7-day,5.602955341339111
2024-05-30,tamale,LSTM,7-day,5.465290546417236
2024-05-31,tamale,LSTM,7-day,5.4627203941345215
2024-06-01,tamale,LSTM,7-day,5.482932090759277
2024-06-02,tamale,LSTM,7-day,5.269253253936768
2024-06-03,tamale,LSTM,7-day,5.374878883361816
2024-06-04,tamale,LSTM,7-day,5.595540523529053
2024-06-05,tamale,LSTM,7-day,5.307081699371338
2024-06-06,tamale,LSTM,7-day,5.436700344085693
2024-06-07,tamale,LSTM,7-day,5.400219440460205
2024-06-08,tamale,LSTM,7-day,5.413376331329346
2024-06-09,tamale,LSTM,7-day,5.416727066040039
2024-06-10,tamale,LSTM,7-day,5.3902387619018555
2024-06-11,tamale,LSTM,7-day,5.399768352508545
2024-06-12,tamale,LSTM,7-day,5.358419418334961
2024-06-13,tamale,LSTM,7-day,5.2988104820251465
2024-06-14,tamale,LSTM,7-day,5.266989231109619
2024-06-15,tamale,LSTM,7-day,5.302680492401123
2024-06-16,tamale,LSTM,7-day,5.152360439300537
2024-06-17,tamale,LSTM,7-day,5.277037620544434
2024-06-18,tamale,LSTM,7-day,5.100220203399658
2024-06-19,tamale,LSTM,7-day,5.286065578460693
2024-06-20,tamale,LSTM,7-day,5.320531368255615
2024-06-21,tamale,LSTM,7-day,5.1827287673950195
2024-06-22,tamale,LSTM,7-day,5.163229465484619
2024-06-23,tamale,LSTM,7-day,5.118222236633301
2024-06-24,tamale,LSTM,7-day,5.128304958343506
2024-06-25,tamale,LSTM,7-day,5.202612400054932
2024-06-26,tamale,LSTM,7-day,5.105399131774902
2024-06-27,tamale,LSTM,7-day,5.064690113067627
2024-06-28,tamale,LSTM,7-day,5.038700580596924
2024-06-29,tamale,LSTM,7-day,5.172140121459961
2024-06-30,tamale,LSTM,7-day,5.058412075042725
2024-07-01,tamale,LSTM,7-day,5.0729899406433105
2024-07-02,tamale,LSTM,7-day,5.02136754989624
2024-07-03,tamale,LSTM,7-day,5.0176682472229
2024-07-04,tamale,LSTM,7-day,4.941391944885254
2024-07-05,tamale,LSTM,7-day,4.864700794219971
2024-07-06,tamale,LSTM,7-day,4.849790096282959
2024-07-07,tamale,LSTM,7-day,4.894801139831543
2024-07-08,tamale,LSTM,7-day,4.666956901550293
2024-07-09,tamale,LSTM,7-day,4.8052659034729
2024-07-10,tamale,LSTM,7-day,4.6834259033203125
2024-07-11,tamale,LSTM,7-day,4.524052143096924
2024-07-12,tamale,LSTM,7-day,4.596504211425781
2024-07-13,tamale,LSTM,7-day,4.545026779174805
2024-07-14,tamale,LSTM,7-day,4.439849376678467
2024-07-15,tamale,LSTM,7-day,4.4235310554504395
2024-07-16,tamale,LSTM,7-day,4.39970064163208
2024-07-17,tamale,LSTM,7-day,4.3683552742004395
2024-07-18,tamale,LSTM,7-day,4.296609401702881
2024-07-19,tamale,LSTM,7-day,4.320439338684082
2024-07-20,tamale,LSTM,7-day,4.2701334953308105
2024-07-21,tamale,LSTM,7-day,4.317705154418945
2024-07-22,tamale,LSTM,7-day,4.219526767730713
2024-07-23,tamale,LSTM,7-day,4.326426029205322
2024-07-24,tamale,LSTM,7-day,4.220513820648193
2024-07-25,tamale,LSTM,7-day,4.203475475311279
2024-07-26,tamale,LSTM,7-day,4.253397464752197
2024-07-27,tamale,LSTM,7-day,4.179506778717041
2024-07-28,tamale,LSTM,7-day,4.151855945587158
2024-07-29,tamale,LSTM,7-day,4.234593391418457
2024-07-30,tamale,LSTM,7-day,4.2132744789123535
2024-07-31,tamale,LSTM,7-day,4.180573463439941
2024-08-01,tamale,LSTM,7-day,4.1806488037109375
2024-08-02,tamale,LSTM,7-day,4.136824607849121
2024-08-03,tamale,LSTM,7-day,4.122072696685791
2024-08-04,tamale,LSTM,7-day,4.055931568145752
2024-08-05,tamale,LSTM,7-day,4.022607326507568
2024-08-06,tamale,LSTM,7-day,4.140059947967529
2024-08-07,tamale,LSTM,7-day,4.189425945281982
2024-08-08,tamale,LSTM,7-day,4.175062656402588
2024-08-09,tamale,LSTM,7-day,4.1150221824646
2024-08-10,tamale,LSTM,7-day,4.112746715545654
2024-08-11,tamale,LSTM,7-day,4.110345363616943
2024-08-12,tamale,LSTM,7-day,4.194728374481201
2024-08-13,tamale,LSTM,7-day,4.123622417449951
2024-08-14,tamale,LSTM,7-day,4.046393871307373
2024-08-15,tamale,LSTM,7-day,4.062758445739746
2024-08-16,tamale,LSTM,7-day,4.096766948699951
2024-08-17,tamale,LSTM,7-day,4.138749122619629
2024-08-18,tamale,LSTM,7-day,4.2615647315979
2024-08-19,tamale,LSTM,7-day,4.092319011688232
2024-08-20,tamale,LSTM,7-day,3.9970920085906982
2024-08-21,tamale,LSTM,7-day,4.037449836730957
2024-08-22,tamale,LSTM,7-day,4.132937431335449
2024-08-23,tamale,LSTM,7-day,4.120564937591553
2024-08-24,tamale,LSTM,7-day,4.110652446746826
2024-08-25,tamale,LSTM,7-day,4.058459281921387
2024-08-26,tamale,LSTM,7-day,4.015076637268066
2024-08-27,tamale,LSTM,7-day,4.001452445983887
2024-08-28,tamale,LSTM,7-day,4.138805866241455
2024-08-29,tamale,LSTM,7-day,4.156324863433838
2024-08-30,tamale,LSTM,7-day,4.044785499572754
2024-08-31,tamale,LSTM,7-day,4.129628658294678
2024-09-01,tamale,LSTM,7-day,4.2122650146484375
2024-09-02,tamale,LSTM,7-day,4.263444900512695
2024-09-03,tamale,LSTM,7-day,4.199626922607422
2024-09-04,tamale,LSTM,7-day,4.217597007751465
2024-09-05,tamale,LSTM,7-day,4.122652530670166
2024-09-06,tamale,LSTM,7-day,4.067452907562256
2024-09-07,tamale,LSTM,7-day,4.122661113739014
2024-09-08,tamale,LSTM,7-day,4.186212062835693
2024-09-09,tamale,LSTM,7-day,4.215569019317627
2024-09-10,tamale,LSTM,7-day,4.196645736694336
2024-09-11,tamale,LSTM,7-day,4.156800746917725
2024-09-12,tamale,LSTM,7-day,4.128709316253662
2024-09-13,tamale,LSTM,7-day,4.211618900299072
2024-09-14,tamale,LSTM,7-day,4.14292573928833
2024-09-15,tamale,LSTM,7-day,4.211926460266113
2024-09-16,tamale,LSTM,7-day,4.40879487991333
2024-09-17,tamale,LSTM,7-day,4.495883464813232
2024-09-18,tamale,LSTM,7-day,4.498240947723389
2024-09-19,tamale,LSTM,7-day,4.486021518707275
2024-09-20,tamale,LSTM,7-day,4.357603549957275
2024-09-21,tamale,LSTM,7-day,4.428273677825928
2024-09-22,tamale,LSTM,7-day,4.631155014038086
2024-09-23,tamale,LSTM,7-day,4.7295756340026855
2024-09-24,tamale,LSTM,7-day,4.703214168548584
2024-09-25,tamale,LSTM,7-day,4.701339244842529
2024-09-26,tamale,LSTM,7-day,4.646640300750732
2024-09-27,tamale,LSTM,7-day,4.744970798492432
2024-09-28,tamale,LSTM,7-day,4.8121018409729
2024-09-29,tamale,LSTM,7-day,4.891520977020264
2024-09-30,tamale,LSTM,7-day,4.8109660148620605
2024-10-01,tamale,LSTM,7-day,4.890002250671387
2024-10-02,tamale,LSTM,7-day,4.903299808502197
2024-10-03,tamale,LSTM,7-day,4.952376365661621
2024-10-04,tamale,LSTM,7-day,4.922996997833252
2024-10-05,tamale,LSTM,7-day,4.93815279006958
2024-10-06,tamale,LSTM,7-day,4.909709930419922
2024-10-07,tamale,LSTM,7-day,5.064852714538574
2024-10-08,tamale,LSTM,7-day,5.018302917480469
2024-10-09,tamale,LSTM,7-day,5.020674705505371
2024-10-10,tamale,LSTM,7-day,5.015722751617432
2024-10-11,tamale,LSTM,7-day,4.851902484893799
2024-10-12,tamale,LSTM,7-day,4.780285358428955
2024-10-13,tamale,LSTM,7-day,4.851551055908203
2024-10-14,tamale,LSTM,7-day,4.933461666107178
2024-10-15,tamale,LSTM,7-day,5.062974452972412
2024-10-16,tamale,LSTM,7-day,5.148826599121094
2024-10-17,tamale,LSTM,7-day,4.94470739364624
2024-10-18,tamale,LSTM,7-day,4.779002666473389
2024-10-19,tamale,LSTM,7-day,4.779368877410889
2024-10-20,tamale,LSTM,7-day,4.786727428436279
2024-10-21,tamale,LSTM,7-day,4.755121231079102
2024-10-22,tamale,LSTM,7-day,4.997857570648193
2024-10-23,tamale,LSTM,7-day,5.210351467132568
2024-10-24,tamale,LSTM,7-day,5.233150005340576
2024-10-25,tamale,LSTM,7-day,5.190321922302246
2024-10-26,tamale,LSTM,7-day,5.376337051391602
2024-10-27,tamale,LSTM,7-day,5.324911594390869
2024-10-28,tamale,LSTM,7-day,5.422194957733154
2024-10-29,tamale,LSTM,7-day,5.519998073577881
2024-10-30,tamale,LSTM,7-day,5.6259074211120605
2024-10-31,tamale,LSTM,7-day,5.66377592086792
2024-11-01,tamale,LSTM,7-day,5.71532678604126
2024-11-02,tamale,LSTM,7-day,5.652815341949463
2024-11-03,tamale,LSTM,7-day,5.677807807922363
2024-11-04,tamale,LSTM,7-day,5.59218168258667
2024-11-05,tamale,LSTM,7-day,5.575374603271484
2024-11-06,tamale,LSTM,7-day,5.629647254943848
2024-11-07,tamale,LSTM,7-day,5.6108622550964355
2024-11-08,tamale,LSTM,7-day,5.566831111907959
2024-11-09,tamale,LSTM,7-day,5.487864971160889
2024-11-10,tamale,LSTM,7-day,5.546789169311523
2024-11-11,tamale,LSTM,7-day,5.526924133300781
2024-11-12,tamale,LSTM,7-day,5.438327312469482
2024-11-13,tamale,LSTM,7-day,5.466247081756592
2024-11-14,tamale,LSTM,7-day,5.490870952606201
2024-11-15,tamale,LSTM,7-day,5.457050800323486
2024-11-16,tamale,LSTM,7-day,5.411562442779541
2024-11-17,tamale,LSTM,7-day,5.386739253997803
2024-11-18,tamale,LSTM,7-day,5.424804210662842
2024-11-19,tamale,LSTM,7-day,5.395872116088867
2024-11-20,tamale,LSTM,7-day,5.441051959991455
2024-11-21,tamale,LSTM,7-day,5.43000602722168
2024-11-22,tamale,LSTM,7-day,5.402541160583496
2024-11-23,tamale,LSTM,7-day,5.317799091339111
2024-11-24,tamale,LSTM,7-day,5.243707180023193
2024-11-25,tamale,LSTM,7-day,5.342222690582275
2024-11-26,tamale,LSTM,7-day,5.297652721405029
2024-11-27,tamale,LSTM,7-day,5.258262634277344
2024-11-28,tamale,LSTM,7-day,5.238071918487549
2024-11-29,tamale,LSTM,7-day,5.250731468200684
2024-11-30,tamale,LSTM,7-day,5.223057746887207
2024-12-01,tamale,LSTM,7-day,5.199451446533203
2024-12-02,tamale,LSTM,7-day,5.213626861572266
2024-12-03,tamale,LSTM,7-day,5.176362991333008
2024-12-04,tamale,LSTM,7-day,5.186914920806885
2024-12-05,tamale,LSTM,7-day,5.163804531097412
2024-12-06,tamale,LSTM,7-day,5.14507532119751
2024-12-07,tamale,LSTM,7-day,5.165568828582764
2024-12-08,tamale,LSTM,7-day,5.169403553009033
2024-12-09,tamale,LSTM,7-day,5.196606159210205
2024-12-10,tamale,LSTM,7-day,5.195308208465576
2024-12-11,tamale,LSTM,7-day,5.165729999542236
2024-12-12,tamale,LSTM,7-day,5.192999362945557
2024-12-13,tamale,LSTM,7-day,5.197469234466553
2024-12-14,tamale,LSTM,7-day,5.197047710418701
2024-12-15,tamale,LSTM,7-day,5.187605381011963
2024-12-16,tamale,LSTM,7-day,5.254518508911133
2024-12-17,tamale,LSTM,7-day,5.257230281829834
2024-12-18,tamale,LSTM,7-day,5.295829772949219
2024-12-19,tamale,LSTM,7-day,5.27465295791626
2024-12-20,tamale,LSTM,7-day,5.204637050628662
2024-12-21,tamale,LSTM,7-day,5.211696147918701
2024-12-22,tamale,LSTM,7-day,5.2846150398254395
2024-12-23,tamale,LSTM,7-day,5.184588432312012
2024-12-24,tamale,LSTM,7-day,5.203330039978027
2024-12-25,tamale,LSTM,7-day,5.1402387619018555
2024-12-26,tamale,LSTM,7-day,5.10595178604126
2024-12-27,tamale,LSTM,7-day,5.142360687255859
2024-12-28,tamale,LSTM,7-day,5.141459941864014
2024-12-29,tamale,LSTM,7-day,5.171780109405518
2024-12-30,tamale,LSTM,7-day,5.2007317543029785
2024-12-31,tamale,LSTM,7-day,5.2147955894470215
2023-01-08,kumasi,Persistence,7-day,5.4173
2023-01-09,kumasi,Persistence,7-day,5.3714
2023-01-10,kumasi,Persistence,7-day,5.0268
2023-01-11,kumasi,Persistence,7-day,4.7251
2023-01-12,kumasi,Persistence,7-day,4.1839
2023-01-13,kumasi,Persistence,7-day,4.4328
2023-01-14,kumasi,Persistence,7-day,4.6351
2023-01-15,kumasi,Persistence,7-day,4.9459
2023-01-16,kumasi,Persistence,7-day,5.0201
2023-01-17,kumasi,Persistence,7-day,5.2994
2023-01-18,kumasi,Persistence,7-day,5.2366
2023-01-19,kumasi,Persistence,7-day,5.2608
2023-01-20,kumasi,Persistence,7-day,4.5775
2023-01-21,kumasi,Persistence,7-day,5.273
2023-01-22,kumasi,Persistence,7-day,4.6985
2023-01-23,kumasi,Persistence,7-day,5.0998
2023-01-24,kumasi,Persistence,7-day,5.3347
2023-01-25,kumasi,Persistence,7-day,5.107
2023-01-26,kumasi,Persistence,7-day,5.0952
2023-01-27,kumasi,Persistence,7-day,4.871
2023-01-28,kumasi,Persistence,7-day,4.5314
2023-01-29,kumasi,Persistence,7-day,4.3776
2023-01-30,kumasi,Persistence,7-day,4.5586
2023-01-31,kumasi,Persistence,7-day,4.6877
2023-02-01,kumasi,Persistence,7-day,5.6052
2023-02-02,kumasi,Persistence,7-day,5.2939
2023-02-03,kumasi,Persistence,7-day,4.8554
2023-02-04,kumasi,Persistence,7-day,4.7866
2023-02-05,kumasi,Persistence,7-day,4.8965
2023-02-06,kumasi,Persistence,7-day,5.5531
2023-02-07,kumasi,Persistence,7-day,5.5954
2023-02-08,kumasi,Persistence,7-day,5.2872
2023-02-09,kumasi,Persistence,7-day,5.5966
2023-02-10,kumasi,Persistence,7-day,5.3105
2023-02-11,kumasi,Persistence,7-day,4.8734
2023-02-12,kumasi,Persistence,7-day,4.6123
2023-02-13,kumasi,Persistence,7-day,4.8557
2023-02-14,kumasi,Persistence,7-day,5.6676
2023-02-15,kumasi,Persistence,7-day,5.0239
2023-02-16,kumasi,Persistence,7-day,4.3577
2023-02-17,kumasi,Persistence,7-day,5.6333
2023-02-18,kumasi,Persistence,7-day,5.8032
2023-02-19,kumasi,Persistence,7-day,5.1012
2023-02-20,kumasi,Persistence,7-day,5.3378
2023-02-21,kumasi,Persistence,7-day,5.4989
2023-02-22,kumasi,Persistence,7-day,5.0107
2023-02-23,kumasi,Persistence,7-day,5.3741
2023-02-24,kumasi,Persistence,7-day,4.5022
2023-02-25,kumasi,Persistence,7-day,3.9655
2023-02-26,kumasi,Persistence,7-day,3.9581
2023-02-27,kumasi,Persistence,7-day,4.1153
2023-02-28,kumasi,Persistence,7-day,4.9198
2023-03-01,kumasi,Persistence,7-day,4.1369
2023-03-02,kumasi,Persistence,7-day,4.3601
2023-03-03,kumasi,Persistence,7-day,4.513
2023-03-04,kumasi,Persistence,7-day,4.9572
2023-03-05,kumasi,Persistence,7-day,5.244
2023-03-06,kumasi,Persistence,7-day,5.1602
2023-03-07,kumasi,Persistence,7-day,5.7624
2023-03-08,kumasi,Persistence,7-day,6.054
2023-03-09,kumasi,Persistence,7-day,5.4883
2023-03-10,kumasi,Persistence,7-day,4.7659
2023-03-11,kumasi,Persistence,7-day,5.191
