date,site,model,horizon,yhat
2022-01-06,tamale,LSTM,1-day,5.050529956817627
2022-01-07,tamale,LSTM,1-day,5.047207355499268
2022-01-08,tamale,LSTM,1-day,5.287661075592041
2022-01-09,tamale,LSTM,1-day,5.497554302215576
2022-01-10,tamale,LSTM,1-day,5.432976722717285
2022-01-11,tamale,LSTM,1-day,5.298695087432861
2022-01-12,tamale,LSTM,1-day,5.276302814483643
2022-01-13,tamale,LSTM,1-day,5.593343257904053
2022-01-14,tamale,LSTM,1-day,5.542740345001221
2022-01-15,tamale,LSTM,1-day,5.14553689956665
2022-01-16,tamale,LSTM,1-day,5.776517868041992
2022-01-17,tamale,LSTM,1-day,5.891479969024658
2022-01-18,tamale,LSTM,1-day,5.652681827545166
2022-01-19,tamale,LSTM,1-day,5.479835033416748
2022-01-20,tamale,LSTM,1-day,5.479563236236572
2022-01-21,tamale,LSTM,1-day,5.279271602630615
2022-01-22,tamale,LSTM,1-day,5.189655303955078
2022-01-23,tamale,LSTM,1-day,5.407368183135986
2022-01-24,tamale,LSTM,1-day,5.433795928955078
2022-01-25,tamale,LSTM,1-day,5.488142490386963
2022-01-26,tamale,LSTM,1-day,5.649291038513184
2022-01-27,tamale,LSTM,1-day,5.359660625457764
2022-01-28,tamale,LSTM,1-day,4.98350715637207
2022-01-29,tamale,LSTM,1-day,4.971210479736328
2022-01-30,tamale,LSTM,1-day,5.08019495010376
2022-01-31,tamale,LSTM,1-day,5.346909046173096
2022-02-01,tamale,LSTM,1-day,5.789275169372559
2022-02-02,tamale,LSTM,1-day,5.725094795227051
2022-02-03,tamale,LSTM,1-day,5.499491214752197
2022-02-04,tamale,LSTM,1-day,5.321892261505127
2022-02-05,tamale,LSTM,1-day,5.474699974060059
2022-02-06,tamale,LSTM,1-day,5.186227321624756
2022-02-07,tamale,LSTM,1-day,4.958685874938965
2022-02-08,tamale,LSTM,1-day,4.980444431304932
2022-02-09,tamale,LSTM,1-day,5.288608074188232
2022-02-10,tamale,LSTM,1-day,5.826109409332275
2022-02-11,tamale,LSTM,1-day,5.787423610687256
2022-02-12,tamale,LSTM,1-day,5.462348461151123
2022-02-13,tamale,LSTM,1-day,5.230564117431641
2022-02-14,tamale,LSTM,1-day,5.552526950836182
2022-02-15,tamale,LSTM,1-day,6.025805950164795
2022-02-16,tamale,LSTM,1-day,5.656395435333252
2022-02-17,tamale,LSTM,1-day,5.45327091217041
2022-02-18,tamale,LSTM,1-day,5.773141384124756
2022-02-19,tamale,LSTM,1-day,5.669863224029541
2022-02-20,tamale,LSTM,1-day,5.607204914093018
2022-02-21,tamale,LSTM,1-day,5.659783840179443
2022-02-22,tamale,LSTM,1-day,5.049062252044678
2022-02-23,tamale,LSTM,1-day,5.413421630859375
2022-02-24,tamale,LSTM,1-day,5.42344331741333
2022-02-25,tamale,LSTM,1-day,5.759726524353027
2022-02-26,tamale,LSTM,1-day,5.795705318450928
2022-02-27,tamale,LSTM,1-day,5.3767170906066895
2022-02-28,tamale,LSTM,1-day,5.238172054290772
2022-03-01,tamale,LSTM,1-day,5.393369197845459
2022-03-02,tamale,LSTM,1-day,5.488620758056641
2022-03-03,tamale,LSTM,1-day,5.839527606964111
2022-03-04,tamale,LSTM,1-day,5.627204418182373
2022-03-05,tamale,LSTM,1-day,5.195394039154053
2022-03-06,tamale,LSTM,1-day,5.303208827972412
2022-03-07,tamale,LSTM,1-day,5.584084987640381
2022-03-08,tamale,LSTM,1-day,6.000913143157959
2022-03-09,tamale,LSTM,1-day,5.94770622253418
2022-03-10,tamale,LSTM,1-day,5.865488529205322
2022-03-11,tamale,LSTM,1-day,5.761302471160889
2022-03-12,tamale,LSTM,1-day,5.3737335205078125
2022-03-13,tamale,LSTM,1-day,5.278692722320557
2022-03-14,tamale,LSTM,1-day,5.137314319610596
2022-03-15,tamale,LSTM,1-day,5.078253746032715
2022-03-16,tamale,LSTM,1-day,5.377147197723389
2022-03-17,tamale,LSTM,1-day,5.312846660614014
2022-03-18,tamale,LSTM,1-day,5.523758888244629
2022-03-19,tamale,LSTM,1-day,5.32523775100708
2022-03-20,tamale,LSTM,1-day,5.189138412475586
2022-03-21,tamale,LSTM,1-day,5.1640801429748535
2022-03-22,tamale,LSTM,1-day,5.340610980987549
2022-03-23,tamale,LSTM,1-day,5.618713855743408
2022-03-24,tamale,LSTM,1-day,5.443051815032959
2022-03-25,tamale,LSTM,1-day,5.521486759185791
2022-03-26,tamale,LSTM,1-day,5.551450252532959
2022-03-27,tamale,LSTM,1-day,5.713514804840088
2022-03-28,tamale,LSTM,1-day,5.655192852020264
2022-03-29,tamale,LSTM,1-day,5.851568222045898
2022-03-30,tamale,LSTM,1-day,5.644461154937744
2022-03-31,tamale,LSTM,1-day,5.64988374710083
2022-04-01,tamale,LSTM,1-day,5.371359348297119
2022-04-02,tamale,LSTM,1-day,5.364847183227539
2022-04-03,tamale,LSTM,1-day,5.686794757843018
2022-04-04,tamale,LSTM,1-day,5.8705267906188965
2022-04-05,tamale,LSTM,1-day,5.986514568328857
2022-04-06,tamale,LSTM,1-day,5.555787563323975
2022-04-07,tamale,LSTM,1-day,5.85488748550415
2022-04-08,tamale,LSTM,1-day,5.700999736785889
2022-04-09,tamale,LSTM,1-day,5.618121147155762
2022-04-10,tamale,LSTM,1-day,5.971015453338623
2022-04-11,tamale,LSTM,1-day,5.997106075286865
2022-04-12,tamale,LSTM,1-day,5.812253475189209
2022-04-13,tamale,LSTM,1-day,5.629697322845459
2022-04-14,tamale,LSTM,1-day,5.935421466827393
2022-04-15,tamale,LSTM,1-day,5.555967807769775
2022-04-16,tamale,LSTM,1-day,5.583304405212402
2022-04-17,tamale,LSTM,1-day,5.9430012702941895
2022-04-18,tamale,LSTM,1-day,5.972469329833984
2022-04-19,tamale,LSTM,1-day,5.891396522521973
2022-04-20,tamale,LSTM,1-day,5.830687999725342
2022-04-21,tamale,LSTM,1-day,5.632119655609131
2022-04-22,tamale,LSTM,1-day,5.944788455963135
2022-04-23,tamale,LSTM,1-day,6.107310771942139
2022-04-24,tamale,LSTM,1-day,5.733092784881592
2022-04-25,tamale,LSTM,1-day,5.899964332580566
2022-04-26,tamale,LSTM,1-day,6.014118671417236
2022-04-27,tamale,LSTM,1-day,5.715700149536133
2022-04-28,tamale,LSTM,1-day,5.62320613861084
2022-04-29,tamale,LSTM,1-day,5.695881366729736
2022-04-30,tamale,LSTM,1-day,6.001805782318115
2022-05-01,tamale,LSTM,1-day,5.784129619598389
2022-05-02,tamale,LSTM,1-day,5.716440677642822
2022-05-03,tamale,LSTM,1-day,5.232971668243408
2022-05-04,tamale,LSTM,1-day,5.508017063140869
2022-05-05,tamale,LSTM,1-day,5.702286243438721
2022-05-06,tamale,LSTM,1-day,5.678864002227783
2022-05-07,tamale,LSTM,1-day,5.839784145355225
2022-05-08,tamale,LSTM,1-day,5.900415897369385
2022-05-09,tamale,LSTM,1-day,5.786174774169922
2022-05-10,tamale,LSTM,1-day,5.487449645996094
2022-05-11,tamale,LSTM,1-day,5.799046039581299
2022-05-12,tamale,LSTM,1-day,5.5685882568359375
2022-05-13,tamale,LSTM,1-day,5.785394191741943
2022-05-14,tamale,LSTM,1-day,5.7024359703063965
2022-05-15,tamale,LSTM,1-day,5.812516212463379
2022-05-16,tamale,LSTM,1-day,5.792027473449707
2022-05-17,tamale,LSTM,1-day,5.746678829193115
2022-05-18,tamale,LSTM,1-day,5.757751941680908
2022-05-19,tamale,LSTM,1-day,5.684255599975586
2022-05-20,tamale,LSTM,1-day,5.240549564361572
2022-05-21,tamale,LSTM,1-day,5.493947505950928
2022-05-22,tamale,LSTM,1-day,5.646856784820557
2022-05-23,tamale,LSTM,1-day,5.847058296203613
2022-05-24,tamale,LSTM,1-day,5.728119373321533
2022-05-25,tamale,LSTM,1-day,5.81115198135376
2022-05-26,tamale,LSTM,1-day,5.598329067230225
2022-05-27,tamale,LSTM,1-day,5.613372325897217
2022-05-28,tamale,LSTM,1-day,5.710628509521484
2022-05-29,tamale,LSTM,1-day,5.65629243850708
2022-05-30,tamale,LSTM,1-day,5.604115009307861
2022-05-31,tamale,LSTM,1-day,5.591168880462647
2022-06-01,tamale,LSTM,1-day,5.604815006256104
2022-06-02,tamale,LSTM,1-day,5.709257125854492
2022-06-03,tamale,LSTM,1-day,5.629845142364502
2022-06-04,tamale,LSTM,1-day,5.563931941986084
2022-06-05,tamale,LSTM,1-day,5.565925121307373
2022-06-06,tamale,LSTM,1-day,4.963141441345215
2022-06-07,tamale,LSTM,1-day,5.53985071182251
2022-06-08,tamale,LSTM,1-day,5.53380823135376
2022-06-09,tamale,LSTM,1-day,5.609897136688232
2022-06-10,tamale,LSTM,1-day,5.356111526489258
2022-06-11,tamale,LSTM,1-day,5.30488920211792
2022-06-12,tamale,LSTM,1-day,5.249283313751221
2022-06-13,tamale,LSTM,1-day,5.480896472930908
2022-06-14,tamale,LSTM,1-day,5.258289337158203
2022-06-15,tamale,LSTM,1-day,5.253896236419678
2022-06-16,tamale,LSTM,1-day,5.060457706451416
2022-06-17,tamale,LSTM,1-day,5.446357250213623
2022-06-18,tamale,LSTM,1-day,5.04250431060791
2022-06-19,tamale,LSTM,1-day,5.235912322998047
2022-06-20,tamale,LSTM,1-day,5.182477474212647
2022-06-21,tamale,LSTM,1-day,4.699914932250977
2022-06-22,tamale,LSTM,1-day,4.8975443840026855
2022-06-23,tamale,LSTM,1-day,5.432696342468262
2022-06-24,tamale,LSTM,1-day,4.577373027801514
2022-06-25,tamale,LSTM,1-day,4.74446439743042
2022-06-26,tamale,LSTM,1-day,5.1384806632995605
2022-06-27,tamale,LSTM,1-day,4.524672031402588
2022-06-28,tamale,LSTM,1-day,4.8047051429748535
2022-06-29,tamale,LSTM,1-day,4.452398300170898
2022-06-30,tamale,LSTM,1-day,4.662312984466553
2022-07-01,tamale,LSTM,1-day,4.814839839935303
2022-07-02,tamale,LSTM,1-day,4.438814163208008
2022-07-03,tamale,LSTM,1-day,4.710281848907471
2022-07-04,tamale,LSTM,1-day,4.7899556159973145
2022-07-05,tamale,LSTM,1-day,4.279062747955322
2022-07-06,tamale,LSTM,1-day,4.556222915649414
2022-07-07,tamale,LSTM,1-day,4.86770486831665
2022-07-08,tamale,LSTM,1-day,4.134244441986084
2022-07-09,tamale,LSTM,1-day,4.093189716339111
2022-07-10,tamale,LSTM,1-day,4.785205841064453
2022-07-11,tamale,LSTM,1-day,4.737098217010498
2022-07-12,tamale,LSTM,1-day,4.609434604644775
2022-07-13,tamale,LSTM,1-day,4.403038501739502
2022-07-14,tamale,LSTM,1-day,4.932590007781982
2022-07-15,tamale,LSTM,1-day,4.645710468292236
2022-07-16,tamale,LSTM,1-day,4.027512073516846
2022-07-17,tamale,LSTM,1-day,5.03027868270874
2022-07-18,tamale,LSTM,1-day,4.329076766967773
2022-07-19,tamale,LSTM,1-day,4.768654823303223
2022-07-20,tamale,LSTM,1-day,4.857848167419434
2022-07-21,tamale,LSTM,1-day,4.477426052093506
2022-07-22,tamale,LSTM,1-day,4.195862770080566
2022-07-23,tamale,LSTM,1-day,3.9998762607574463
2022-07-24,tamale,LSTM,1-day,4.027238368988037
2022-07-25,tamale,LSTM,1-day,5.047957897186279
2022-07-26,tamale,LSTM,1-day,4.124207019805908
2022-07-27,tamale,LSTM,1-day,4.932191848754883
2022-07-28,tamale,LSTM,1-day,4.519001483917236
2022-07-29,tamale,LSTM,1-day,4.338497161865234
2022-07-30,tamale,LSTM,1-day,4.244706630706787
2022-07-31,tamale,LSTM,1-day,4.440803050994873
2022-08-01,tamale,LSTM,1-day,4.745630741119385
2022-08-02,tamale,LSTM,1-day,4.173792839050293
2022-08-03,tamale,LSTM,1-day,4.369810104370117
2022-08-04,tamale,LSTM,1-day,4.595571041107178
2022-08-05,tamale,LSTM,1-day,4.384490013122559
2022-08-06,tamale,LSTM,1-day,4.833802700042725
2022-08-07,tamale,LSTM,1-day,4.334837913513184
2022-08-08,tamale,LSTM,1-day,4.408193588256836
2022-08-09,tamale,LSTM,1-day,4.117173671722412
2022-08-10,tamale,LSTM,1-day,4.1707444190979
2022-08-11,tamale,LSTM,1-day,4.072627067565918
2022-08-12,tamale,LSTM,1-day,3.939603328704834
2022-08-13,tamale,LSTM,1-day,4.908565521240234
2022-08-14,tamale,LSTM,1-day,4.434123992919922
2022-08-15,tamale,LSTM,1-day,4.416168689727783
2022-08-16,tamale,LSTM,1-day,4.590211391448975
2022-08-17,tamale,LSTM,1-day,5.035533428192139
2022-08-18,tamale,LSTM,1-day,4.519790172576904
2022-08-19,tamale,LSTM,1-day,4.058994293212891
2022-08-20,tamale,LSTM,1-day,4.671504497528076
2022-08-21,tamale,LSTM,1-day,4.585682392120361
2022-08-22,tamale,LSTM,1-day,4.466728687286377
2022-08-23,tamale,LSTM,1-day,3.9597134590148926
2022-08-24,tamale,LSTM,1-day,4.94160795211792
2022-08-25,tamale,LSTM,1-day,4.6631622314453125
2022-08-26,tamale,LSTM,1-day,4.274014949798584
2022-08-27,tamale,LSTM,1-day,4.4402384757995605
2022-08-28,tamale,LSTM,1-day,4.3404693603515625
2022-08-29,tamale,LSTM,1-day,4.249565601348877
2022-08-30,tamale,LSTM,1-day,4.451756000518799
2022-08-31,tamale,LSTM,1-day,4.442172527313232
2022-09-01,tamale,LSTM,1-day,4.346983432769775
2022-09-02,tamale,LSTM,1-day,4.475200176239014
2022-09-03,tamale,LSTM,1-day,4.509148120880127
2022-09-04,tamale,LSTM,1-day,4.2007269859313965
2022-09-05,tamale,LSTM,1-day,4.311347484588623
2022-09-06,tamale,LSTM,1-day,4.5064616203308105
2022-09-07,tamale,LSTM,1-day,4.344169616699219
2022-09-08,tamale,LSTM,1-day,4.494347095489502
2022-09-09,tamale,LSTM,1-day,4.205090045928955
2022-09-10,tamale,LSTM,1-day,4.715312480926514
2022-09-11,tamale,LSTM,1-day,4.649498462677002
2022-09-12,tamale,LSTM,1-day,4.229968547821045
2022-09-13,tamale,LSTM,1-day,4.713424682617188
2022-09-14,tamale,LSTM,1-day,5.225112438201904
2022-09-15,tamale,LSTM,1-day,4.490405082702637
2022-09-16,tamale,LSTM,1-day,4.729525089263916
2022-09-17,tamale,LSTM,1-day,5.077748775482178
2022-09-18,tamale,LSTM,1-day,4.495163917541504
2022-09-19,tamale,LSTM,1-day,4.730146884918213
2022-09-20,tamale,LSTM,1-day,4.685250759124756
2022-09-21,tamale,LSTM,1-day,4.691153049468994
2022-09-22,tamale,LSTM,1-day,4.966970443725586
2022-09-23,tamale,LSTM,1-day,4.470670223236084
2022-09-24,tamale,LSTM,1-day,4.606468677520752
2022-09-25,tamale,LSTM,1-day,4.722416400909424
2022-09-26,tamale,LSTM,1-day,4.646632671356201
2022-09-27,tamale,LSTM,1-day,4.885975360870361
2022-09-28,tamale,LSTM,1-day,4.784114837646484
2022-09-29,tamale,LSTM,1-day,4.834725379943848
2022-09-30,tamale,LSTM,1-day,4.858677864074707
2022-10-01,tamale,LSTM,1-day,4.966264247894287
2022-10-02,tamale,LSTM,1-day,4.91965913772583
2022-10-03,tamale,LSTM,1-day,5.312434673309326
2022-10-04,tamale,LSTM,1-day,5.096913814544678
2022-10-05,tamale,LSTM,1-day,5.001843929290772
2022-10-06,tamale,LSTM,1-day,4.935791492462158
2022-10-07,tamale,LSTM,1-day,4.866666793823242
2022-10-08,tamale,LSTM,1-day,4.655195236206055
2022-10-09,tamale,LSTM,1-day,5.505553722381592
2022-10-10,tamale,LSTM,1-day,5.268858432769775
2022-10-11,tamale,LSTM,1-day,5.3550705909729
2022-10-12,tamale,LSTM,1-day,5.449585914611816
2022-10-13,tamale,LSTM,1-day,5.0899739265441895
2022-10-14,tamale,LSTM,1-day,4.828003406524658
2022-10-15,tamale,LSTM,1-day,5.195068359375
2022-10-16,tamale,LSTM,1-day,5.813106060028076
2022-10-17,tamale,LSTM,1-day,5.842221260070801
2022-10-18,tamale,LSTM,1-day,5.638510227203369
2022-10-19,tamale,LSTM,1-day,5.687901020050049
2022-10-20,tamale,LSTM,1-day,5.939730167388916
2022-10-21,tamale,LSTM,1-day,5.943950176239014
2022-10-22,tamale,LSTM,1-day,5.769859313964844
2022-10-23,tamale,LSTM,1-day,5.97398567199707
2022-10-24,tamale,LSTM,1-day,5.972842693328857
2022-10-25,tamale,LSTM,1-day,5.763591289520264
2022-10-26,tamale,LSTM,1-day,5.830028057098389
2022-10-27,tamale,LSTM,1-day,5.892323017120361
2022-10-28,tamale,LSTM,1-day,5.898605823516846
2022-10-29,tamale,LSTM,1-day,5.937775135040283
2022-10-30,tamale,LSTM,1-day,5.876235485076904
2022-10-31,tamale,LSTM,1-day,5.820902824401856
2022-11-01,tamale,LSTM,1-day,5.631973743438721
2022-11-02,tamale,LSTM,1-day,5.712638378143311
2022-11-03,tamale,LSTM,1-day,5.7320733070373535
2022-11-04,tamale,LSTM,1-day,5.317001819610596
2022-11-05,tamale,LSTM,1-day,5.410247325897217
2022-11-06,tamale,LSTM,1-day,5.63136625289917
2022-11-07,tamale,LSTM,1-day,5.570270538330078
2022-11-08,tamale,LSTM,1-day,5.986969470977783
2022-11-09,tamale,LSTM,1-day,5.912916660308838
2022-11-10,tamale,LSTM,1-day,5.674833297729492
2022-11-11,tamale,LSTM,1-day,5.175257205963135
2022-11-12,tamale,LSTM,1-day,5.313648700714111
2022-11-13,tamale,LSTM,1-day,5.438601016998291
2022-11-14,tamale,LSTM,1-day,5.498864650726318
2022-11-15,tamale,LSTM,1-day,5.877840518951416
2022-11-16,tamale,LSTM,1-day,5.868982791900635
2022-11-17,tamale,LSTM,1-day,5.706787586212158
2022-11-18,tamale,LSTM,1-day,5.569161891937256
2022-11-19,tamale,LSTM,1-day,5.148169040679932
2022-11-20,tamale,LSTM,1-day,5.220787525177002
2022-11-21,tamale,LSTM,1-day,5.478928089141846
2022-11-22,tamale,LSTM,1-day,5.559095859527588
2022-11-23,tamale,LSTM,1-day,5.580715656280518
2022-11-24,tamale,LSTM,1-day,5.667736530303955
2022-11-25,tamale,LSTM,1-day,5.647105693817139
2022-11-26,tamale,LSTM,1-day,5.53711462020874
2022-11-27,tamale,LSTM,1-day,5.47268009185791
2022-11-28,tamale,LSTM,1-day,5.185583591461182
2022-11-29,tamale,LSTM,1-day,5.234959125518799
2022-11-30,tamale,LSTM,1-day,4.969622611999512
2022-12-01,tamale,LSTM,1-day,5.528552532196045
2022-12-02,tamale,LSTM,1-day,5.299910545349121
2022-12-03,tamale,LSTM,1-day,4.945708274841309
2022-12-04,tamale,LSTM,1-day,5.2087016105651855
2022-12-05,tamale,LSTM,1-day,4.96991777420044
2022-12-06,tamale,LSTM,1-day,5.493368148803711
2022-12-07,tamale,LSTM,1-day,5.477564334869385
2022-12-08,tamale,LSTM,1-day,5.142460346221924
2022-12-09,tamale,LSTM,1-day,5.297703266143799
2022-12-10,tamale,LSTM,1-day,5.477128505706787
2022-12-11,tamale,LSTM,1-day,5.391756534576416
2022-12-12,tamale,LSTM,1-day,5.206361770629883
2022-12-13,tamale,LSTM,1-day,5.181089878082275
2022-12-14,tamale,LSTM,1-day,5.361968994140625
2022-12-15,tamale,LSTM,1-day,5.342289447784424
2022-12-16,tamale,LSTM,1-day,5.34264087677002
2022-12-17,tamale,LSTM,1-day,4.864709377288818
2022-12-18,tamale,LSTM,1-day,5.320406436920166
2022-12-19,tamale,LSTM,1-day,5.420688629150391
2022-12-20,tamale,LSTM,1-day,4.83673620223999
2022-12-21,tamale,LSTM,1-day,5.401322841644287
2022-12-22,tamale,LSTM,1-day,5.117502689361572
2022-12-23,tamale,LSTM,1-day,5.151830196380615
2022-12-24,tamale,LSTM,1-day,5.219698905944824
2022-12-25,tamale,LSTM,1-day,5.139219760894775
2022-12-26,tamale,LSTM,1-day,5.3965678215026855
2022-12-27,tamale,LSTM,1-day,5.298753261566162
2022-12-28,tamale,LSTM,1-day,5.276362895965576
2022-12-29,tamale,LSTM,1-day,5.30536699295044
2022-12-30,tamale,LSTM,1-day,5.3661274909973145
2022-12-31,tamale,LSTM,1-day,5.109678745269775
2021-01-01,kumasi,LSTM,1-day,4.650108814239502
2021-01-02,kumasi,LSTM,1-day,4.750739574432373
2021-01-03,kumasi,LSTM,1-day,4.758690357208252
2021-01-04,kumasi,LSTM,1-day,4.578976631164551
2021-01-05,kumasi,LSTM,1-day,4.605240821838379
2021-01-06,kumasi,LSTM,1-day,4.604593753814697
2021-01-07,kumasi,LSTM,1-day,4.727205753326416
2021-01-08,kumasi,LSTM,1-day,4.800692081451416
2021-01-09,kumasi,LSTM,1-day,4.881491184234619
2021-01-10,kumasi,LSTM,1-day,4.729079723358154
2021-01-11,kumasi,LSTM,1-day,4.8171706199646
2021-01-12,kumasi,LSTM,1-day,4.9093337059021
2021-01-13,kumasi,LSTM,1-day,4.878655910491943
2021-01-14,kumasi,LSTM,1-day,5.066810607910156
2021-01-15,kumasi,LSTM,1-day,5.019967555999756
2021-01-16,kumasi,LSTM,1-day,4.981185436248779
2021-01-17,kumasi,LSTM,1-day,4.759271621704102
2021-01-18,kumasi,LSTM,1-day,4.7454752922058105
2021-01-19,kumasi,LSTM,1-day,4.726145267486572
2021-01-20,kumasi,LSTM,1-day,4.8896002769470215
2021-01-21,kumasi,LSTM,1-day,4.903957843780518
2021-01-22,kumasi,LSTM,1-day,4.918826103210449
2021-01-23,kumasi,LSTM,1-day,4.728829860687256
2021-01-24,kumasi,LSTM,1-day,4.769117832183838
2021-01-25,kumasi,LSTM,1-day,4.763765811920166
2021-01-26,kumasi,LSTM,1-day,4.903388977050781
2021-01-27,kumasi,LSTM,1-day,4.859628200531006
2021-01-28,kumasi,LSTM,1-day,4.893612384796143
2021-01-29,kumasi,LSTM,1-day,4.615993976593018
2021-01-30,kumasi,LSTM,1-day,4.792786598205566
2021-01-31,kumasi,LSTM,1-day,4.749942302703857
2021-02-01,kumasi,LSTM,1-day,4.762166500091553
2021-02-02,kumasi,LSTM,1-day,4.745116710662842
2021-02-03,kumasi,LSTM,1-day,4.7502923011779785
2021-02-04,kumasi,LSTM,1-day,4.931886196136475
2021-02-05,kumasi,LSTM,1-day,4.694459438323975
2021-02-06,kumasi,LSTM,1-day,4.898525238037109
2021-02-07,kumasi,LSTM,1-day,4.819148540496826
2021-02-08,kumasi,LSTM,1-day,4.8455963134765625
2021-02-09,kumasi,LSTM,1-day,4.826132774353027
2021-02-10,kumasi,LSTM,1-day,5.02760648727417
2021-02-11,kumasi,LSTM,1-day,4.789290904998779
2021-02-12,kumasi,LSTM,1-day,4.654376029968262
2021-02-13,kumasi,LSTM,1-day,4.8030924797058105
2021-02-14,kumasi,LSTM,1-day,4.739019393920898
2021-02-15,kumasi,LSTM,1-day,4.827277183532715
2021-02-16,kumasi,LSTM,1-day,4.917030811309815
2021-02-17,kumasi,LSTM,1-day,4.99634313583374
2021-02-18,kumasi,LSTM,1-day,5.168555736541748
2021-02-19,kumasi,LSTM,1-day,5.19801664352417
2021-02-20,kumasi,LSTM,1-day,5.100433826446533
2021-02-21,kumasi,LSTM,1-day,5.130529880523682
2021-02-22,kumasi,LSTM,1-day,5.017153739929199
2021-02-23,kumasi,LSTM,1-day,5.071519374847412
2021-02-24,kumasi,LSTM,1-day,4.975374698638916
2021-02-25,kumasi,LSTM,1-day,4.927297115325928
2021-02-26,kumasi,LSTM,1-day,5.177390098571777
2021-02-27,kumasi,LSTM,1-day,5.210712432861328
2021-02-28,kumasi,LSTM,1-day,4.95993185043335
2021-03-01,kumasi,LSTM,1-day,4.895025730133057
2021-03-02,kumasi,LSTM,1-day,4.984100818634033
2021-03-03,kumasi,LSTM,1-day,4.86400032043457
2021-03-04,kumasi,LSTM,1-day,4.716589450836182
2021-03-05,kumasi,LSTM,1-day,4.946473598480225
2021-03-06,kumasi,LSTM,1-day,5.10426664352417
2021-03-07,kumasi,LSTM,1-day,5.120669841766357
2021-03-08,kumasi,LSTM,1-day,5.23788595199585
2021-03-09,kumasi,LSTM,1-day,4.892800807952881
2021-03-10,kumasi,LSTM,1-day,5.191854000091553
2021-03-11,kumasi,LSTM,1-day,5.391801357269287
2021-03-12,kumasi,LSTM,1-day,5.359618663787842
2021-03-13,kumasi,LSTM,1-day,5.208210468292236
2021-03-14,kumasi,LSTM,1-day,5.115501880645752
2021-03-15,kumasi,LSTM,1-day,5.267749309539795
2021-03-16,kumasi,LSTM,1-day,5.072611808776856
2021-03-17,kumasi,LSTM,1-day,4.940288066864014
2021-03-18,kumasi,LSTM,1-day,5.109841346740723
2021-03-19,kumasi,LSTM,1-day,5.493274211883545
2021-03-20,kumasi,LSTM,1-day,5.34649658203125
2021-03-21,kumasi,LSTM,1-day,5.610317707061768
2021-03-22,kumasi,LSTM,1-day,5.15403938293457
2021-03-23,kumasi,LSTM,1-day,5.305851936340332
2021-03-24,kumasi,LSTM,1-day,5.250579357147217
2021-03-25,kumasi,LSTM,1-day,5.493618488311768
2021-03-26,kumasi,LSTM,1-day,5.693154811859131
2021-03-27,kumasi,LSTM,1-day,5.537492275238037
2021-03-28,kumasi,LSTM,1-day,5.586679935455322
2021-03-29,kumasi,LSTM,1-day,5.215197563171387
2021-03-30,kumasi,LSTM,1-day,4.983317852020264
2021-03-31,kumasi,LSTM,1-day,4.65985918045044
2021-04-01,kumasi,LSTM,1-day,4.705041408538818
2021-04-02,kumasi,LSTM,1-day,4.901761531829834
2021-04-03,kumasi,LSTM,1-day,4.826156139373779
2021-04-04,kumasi,LSTM,1-day,5.11366605758667
2021-04-05,kumasi,LSTM,1-day,5.004546642303467
2021-04-06,kumasi,LSTM,1-day,5.237797737121582
2021-04-07,kumasi,LSTM,1-day,5.313851833343506
2021-04-08,kumasi,LSTM,1-day,5.190933704376221
2021-04-09,kumasi,LSTM,1-day,5.123540878295898
2021-04-10,kumasi,LSTM,1-day,5.445718288421631
